reference_organ,anatomical_structure_of,source_spatial_entity,node_name,label,ontologyID,representation_of,glb_file,x_translation,y_translation,z_translation
http://purl.org/ccf/latest/ccf.owl#VHMLarynx,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_corniculate_cartilage,#VHMaleOrgans,VH_M_corniculate_cartilage,corniculate cartilage,UBERON:0001741,http://purl.obolibrary.org/obo/UBERON_0001741,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-larynx.glb,-0.008695393,0.664833367,0.0273929313
http://purl.org/ccf/latest/ccf.owl#VHMLarynx,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_corniculate_cartilage_L,#VHMaleOrgans,VH_M_corniculate_cartilage_L,left corniculate cartilage,FMA:55116,http://purl.org/sig/ont/fma/fma55116,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-larynx.glb,0.00074594497,0.664833367,0.0273929313
http://purl.org/ccf/latest/ccf.owl#VHMLarynx,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_corniculate_cartilage_R,#VHMaleOrgans,VH_M_corniculate_cartilage_R,right corniculate cartilage,FMA:55115,http://purl.org/sig/ont/fma/fma55115,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-larynx.glb,-0.008695393,0.665067434,0.02764896
http://purl.org/ccf/latest/ccf.owl#VHMLarynx,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_cricoid_cartilage,#VHMaleOrgans,VH_M_cricoid_cartilage,cricoid cartilage,UBERON:0002375,http://purl.obolibrary.org/obo/UBERON_0002375,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-larynx.glb,-0.0163393877,0.6275649,0.0238878839
http://purl.org/ccf/latest/ccf.owl#VHMLarynx,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_epiglottic_cartilage,#VHMaleOrgans,VH_M_epiglottic_cartilage,epiglottic cartilage,UBERON:0001742,http://purl.obolibrary.org/obo/UBERON_0001742,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-larynx.glb,-0.0166525282,0.6649446,0.02756554
http://purl.org/ccf/latest/ccf.owl#VHMLarynx,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_laryngeal_cartilage,#VHMaleOrgans,VH_M_laryngeal_cartilage,laryngeal cartilage,UBERON:0001739,http://purl.obolibrary.org/obo/UBERON_0001739,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-larynx.glb,-0.0284472071,0.6275649,0.02170757
http://purl.org/ccf/latest/ccf.owl#VHMLarynx,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_thyroid_cartilage,#VHMaleOrgans,VH_M_thyroid_cartilage,thyroid cartilage,UBERON:0001738,http://purl.obolibrary.org/obo/UBERON_0001738,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-larynx.glb,-0.0284472071,0.6373909,0.02170757
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,#VHMaleOrgans,VH_M_eye_L,Left Eye,UBERON:0004548,http://purl.obolibrary.org/obo/UBERON_0004548,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0242494419,0.798058331,0.07124965
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_aqueous_humor_L,#VHMaleOrgans,VH_M_aqueous_humor_L,aqueous humor of left eyeball,FMA:58821,http://purl.org/sig/ont/fma/fma58821,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.031954906900000005,0.8051492000000001,0.0919256359
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_bulbar_conjunctiva_L,#VHMaleOrgans,VH_M_bulbar_conjunctiva_L,left bulbar conjunctiva,FMA:59029,http://purl.org/sig/ont/fma/fma59029,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.028370630000000002,0.8015103,0.09137233
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ciliary_body_L,#VHMaleOrgans,VH_M_ciliary_body_L,left ciliary body,FMA:58297,http://purl.org/sig/ont/fma/fma58297,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.029449155599999997,0.8030686999999999,0.09018797
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ciliary_muscle_L,#VHMaleOrgans,VH_M_ciliary_muscle_L,left ciliary muscle,FMA:49153,http://purl.org/sig/ont/fma/fma49153,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.029605452,0.8029769660000001,0.0904594
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ciliary_processes_L,#VHMaleOrgans,VH_M_ciliary_processes_L,ciliary processes,UBERON:0010427,http://purl.obolibrary.org/obo/UBERON_0010427,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0305188354,0.8042134,0.09058101479999999
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_cornea_L,#VHMaleOrgans,VH_M_cornea_L,left cornea,FMA:58240,http://purl.org/sig/ont/fma/fma58240,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.031059883499999998,0.8044776999999999,0.09253672
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_corneo_scleral_junction_L,#VHMaleOrgans,VH_M_corneo_scleral_junction_L,left corneoscleral junction,FMA:58344,http://purl.org/sig/ont/fma/fma58344,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.03104119,0.804486036,0.0924648643
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_fovea_L,#VHMaleOrgans,VH_M_fovea_L,left fovea centralis,FMA:58663,http://purl.org/sig/ont/fma/fma58663,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.03597016,0.809391737,0.0728267357
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_iris_L,#VHMaleOrgans,VH_M_iris_L,left iris,FMA:58237,http://purl.org/sig/ont/fma/fma58237,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.031711917399999997,0.8051277,0.0918720961
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lens_L,#VHMaleOrgans,VH_M_lens_L,left lens,FMA:58243,http://purl.org/sig/ont/fma/fma58243,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0330853052,0.80641675,0.08948999
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_macula_lutea_L,#VHMaleOrgans,VH_M_macula_lutea_L,left macula lutea,FMA:58639,http://purl.org/sig/ont/fma/fma58639,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0343671441,0.8078142,0.07287093999999999
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_optic_choroid_L,#VHMaleOrgans,VH_M_optic_choroid_L,left choroid,FMA:58300,http://purl.org/sig/ont/fma/fma58300,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.025281207600000002,0.7990707,0.0723350644
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_optic_disc_L,#VHMaleOrgans,VH_M_optic_disc_L,left optic disc,FMA:58636,http://purl.org/sig/ont/fma/fma58636,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.031657572799999997,0.8089352,0.07282007999999999
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ora_serrata_of_retina_L,#VHMaleOrgans,VH_M_ora_serrata_of_retina_L,left ora serrata,FMA:58602,http://purl.org/sig/ont/fma/fma58602,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0293800011,0.802978337,0.09024844
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_palpebral_conjunctiva_of_lower_eyelid_L,#VHMaleOrgans,VH_M_palpebral_conjunctiva_of_lower_eyelid_L,palpebral conjunctiva of left lower eyelid,FMA:223075,http://purl.org/sig/ont/fma/fma223075,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0281433854,0.8014192,0.09194134
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_palpebral_conjunctiva_of_upper_eyelid_L,#VHMaleOrgans,VH_M_palpebral_conjunctiva_of_upper_eyelid_L,palpebral conjunctiva of left upper eyelid,FMA:223078,http://purl.org/sig/ont/fma/fma223078,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.028354680000000002,0.8105046,0.09187378
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pupil_L,#VHMaleOrgans,VH_M_pupil_L,left pupil,UBERON:0010223,http://purl.obolibrary.org/obo/UBERON_0010223,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.03536967,0.8087573,0.09316799
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_retina_L,#VHMaleOrgans,VH_M_retina_L,left retina,FMA:58303,http://purl.org/sig/ont/fma/fma58303,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0254594311,0.7992419,0.0725363
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_schlemms_canal_L,#VHMaleOrgans,VH_M_schlemms_canal_L,left scleral venous sinus,FMA:51875,http://purl.org/sig/ont/fma/fma51875,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.031759534,0.8050946,0.09219225
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_sclera_L,#VHMaleOrgans,VH_M_sclera_L,left sclera,FMA:58272,http://purl.org/sig/ont/fma/fma58272,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0242494419,0.798058331,0.07124965
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_suspensory_ligament_of_lens_L,#VHMaleOrgans,VH_M_suspensory_ligament_of_lens_L,suspensory ligament of left lens,FMA:58840,http://purl.org/sig/ont/fma/fma58840,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0296082329,0.803221,0.0902677551
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_trabecular_meshwork_L,#VHMaleOrgans,VH_M_trabecular_meshwork_L,eye trabecular meshwork,UBERON:0005969,http://purl.obolibrary.org/obo/UBERON_0005969,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.03154302,0.8050461,0.0919860452
http://purl.org/ccf/latest/ccf.owl#VHMLeftEye,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_vitreous_humor_L,#VHMaleOrgans,VH_M_vitreous_humor_L,humor of left vitreous body,FMA:261238,http://purl.org/sig/ont/fma/fma261238,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-m-eye-l.glb,0.0263000652,0.7997725,0.0728196
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,#VHMaleOrgans,VH_M_left_kidney,Left Kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0004538,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0337257273,0.249827653,-0.06865017
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_outer_cortex_of_kidney_L,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,http://purl.obolibrary.org/obo/UBERON_0002189,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0345075876,0.25098744,-0.06735968000000001
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L_h,#VHMaleOrgans,VH_M_renal_papilla_L_h,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0756197646,0.283412039,-0.0169687849
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L_h,#VHMaleOrgans,VH_M_renal_pyramid_L_h,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.06858744999999999,0.2694008,-0.0309912059
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L_i,#VHMaleOrgans,VH_M_renal_pyramid_L_i,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0637949,0.2582144,-0.009549228470000001
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_hilum_of_kidney_L,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,http://purl.obolibrary.org/obo/UBERON_0008716,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0520768,0.281653255,-0.03206704
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_kidney_capsule_L,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,http://purl.obolibrary.org/obo/UBERON_0002015,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0337257273,0.249827653,-0.06865017
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_column_L,#VHMaleOrgans,VH_M_renal_column_L,renal column,UBERON:0001284,http://purl.obolibrary.org/obo/UBERON_0001284,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.045468250000000005,0.26122507499999995,-0.0582972951
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L_a,#VHMaleOrgans,VH_M_renal_pyramid_L_a,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0409229323,0.31508389999999997,-0.0581628345
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L_e,#VHMaleOrgans,VH_M_renal_pyramid_L_e,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.075448595,0.305877864,-0.045485377299999996
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_cortex_of_kidney_L,#VHMaleOrgans,VH_M_cortex_of_kidney_L,cortex of kidney,UBERON:0001225,http://purl.obolibrary.org/obo/UBERON_0001225,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0345075876,0.25098744,-0.06735968000000001
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_medulla_L,#VHMaleOrgans,VH_M_renal_medulla_L,renal medulla,UBERON:0000362,http://purl.obolibrary.org/obo/UBERON_0000362,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0409229323,0.2582144,-0.06154626
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L,#VHMaleOrgans,VH_M_renal_papilla_L,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.060842026,0.278074741,-0.0431542024
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L_a,#VHMaleOrgans,VH_M_renal_papilla_L_a,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.060842026,0.325308651,-0.04129156
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L_b,#VHMaleOrgans,VH_M_renal_papilla_L_b,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.06597883999999999,0.326048285,-0.0431542024
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L_c,#VHMaleOrgans,VH_M_renal_papilla_L_c,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.07093587,0.32412323399999997,-0.04139611
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L_d,#VHMaleOrgans,VH_M_renal_papilla_L_d,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0675665438,0.321536928,-0.0401963145
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L_e,#VHMaleOrgans,VH_M_renal_papilla_L_e,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.08160622,0.30921337,-0.0294953864
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L_f,#VHMaleOrgans,VH_M_renal_papilla_L_f,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.07450337,0.30093196,-0.02683605
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L_g,#VHMaleOrgans,VH_M_renal_papilla_L_g,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.07859642,0.2868458,-0.0166563746
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_papilla_L_i,#VHMaleOrgans,VH_M_renal_papilla_L_i,renal papilla,UBERON:0001228,http://purl.obolibrary.org/obo/UBERON_0001228,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.07478975,0.278074741,-0.0109429974
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.0409229323,0.2582144,-0.06154626
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L_b,#VHMaleOrgans,VH_M_renal_pyramid_L_b,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.06382082,0.326770425,-0.06154626
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L_c,#VHMaleOrgans,VH_M_renal_pyramid_L_c,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.07283693,0.324750364,-0.055921256500000005
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L_d,#VHMaleOrgans,VH_M_renal_pyramid_L_d,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.058537554,0.309737235,-0.055778220000000005
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L_f,#VHMaleOrgans,VH_M_renal_pyramid_L_f,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.06258098,0.29209345599999995,-0.04510592
http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_renal_pyramid_L_g,#VHMaleOrgans,VH_M_renal_pyramid_L_g,renal pyramid,UBERON:0004200,http://purl.obolibrary.org/obo/UBERON_0004200,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Kidney_L.glb,0.07855091999999999,0.2755616,-0.02799099
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,#VHMaleOrgans,VH_M_knee_L,Left Knee,FMA:24978,http://purl.org/sig/ont/fma/fma24978,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.07000496000000001,-0.833466768,-0.113641925
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_articular_cartilage_of_knee_L,#VHMaleOrgans,VH_M_articular_cartilage_of_knee_L,articular cartilage of distal epiphysis of left femur,FMA:33190,http://purl.org/sig/ont/fma/fma33190,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.102578916,-0.430757,-0.0545074
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_distal_most_point_of_medial_condyle_of_femur_L,#VHMaleOrgans,VH_M_distal_most_point_of_medial_condyle_of_femur_L,distal-most point of medial condyle of femur,UBERON:7500033,http://purl.obolibrary.org/obo/UBERON_7500033,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.108726449,-0.431415617,-0.0395456366
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_femur_L,#VHMaleOrgans,VH_M_femur_L,left femur,FMA:24475,http://purl.org/sig/ont/fma/fma24475,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.07000496000000001,-0.42650017099999997,-0.05249185
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_fibula_L,#VHMaleOrgans,VH_M_fibula_L,left fibula,FMA:24481,http://purl.org/sig/ont/fma/fma24481,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.17788029999999998,-0.833466768,-0.113641925
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_intercondylar_fossa_L,#VHMaleOrgans,VH_M_intercondylar_fossa_L,intercondylar fossa of left femur,FMA:43750,http://purl.org/sig/ont/fma/fma43750,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.126160473,-0.421292782,-0.0501655936
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_knee_joint_L,#VHMaleOrgans,VH_M_knee_joint_L,left knee joint,FMA:35177,http://purl.org/sig/ont/fma/fma35177,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.07000496000000001,-0.833466768,-0.113641925
http://purl.org/ccf/latest/ccf.owl#VHMLeftKnee,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_lateral_condyle_of_femur_frontal_L,#VHMaleOrgans,VH_M_lateral_condyle_of_femur_frontal_L,lateral condyle of left femur,FMA:32861,http://purl.org/sig/ont/fma/fma32861,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_M_Knee_L.glb,0.146715492,-0.42004560000000004,-0.0391597822
